ID,METHOD_SIG,RATING,SOURCE,CONFIDENCE,LAST_UPDATED
6447,"boolean libcore.icu.NativeConverter.contains (String, String)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 03:37:12"
6448,"boolean libcore.icu.NativeConverter.canEncode (long, int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9011939055,"2013-08-21 03:37:12"
6449,"String[] libcore.icu.NativeConverter.getAvailableCharsetNames ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 03:37:12"
6450,"CoderResult libcore.icu.NativeConverter$1$1.encodeLoop (CharBuffer, ByteBuffer)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:12"
6451,"CharsetEncoder libcore.icu.NativeConverter$1.newEncoder ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:12"
6452,"CoderResult libcore.icu.NativeConverter$1$2.decodeLoop (ByteBuffer, CharBuffer)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:12"
6453,"CharsetDecoder libcore.icu.NativeConverter$1.newDecoder ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:12"
6454,"Charset libcore.icu.NativeConverter.charsetForName (String)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246118,"2013-08-21 03:37:12"
6455,"int libcore.icu.NativeConverter.translateCodingErrorAction (CodingErrorAction)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:12"
6456,"int libcore.icu.NativeConverter.setCallbackDecode (long, CharsetDecoder)","@DSModeled(DSC.SAFE)","PSYCHIC",0.903051367,"2013-08-21 03:37:12"
6457,"int libcore.icu.NativeConverter.setCallbackDecode (long, int, int, String)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9029902373,"2013-08-21 03:37:12"
6458,"int libcore.icu.NativeConverter.setCallbackEncode (long, CharsetEncoder)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 03:37:12"
6459,"int libcore.icu.NativeConverter.setCallbackEncode (long, int, int, byte[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9029902373,"2013-08-21 03:37:13"
6460,"void libcore.net.http.HttpConnectionPool.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:13"
6461,"HttpConnection libcore.net.http.HttpConnectionPool.get (Address, int)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:13"
6462,"void libcore.net.http.HttpConnectionPool.recycle (HttpConnection)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:13"
6463,"void org.apache.harmony.security.fortress.Engine.<init> (String)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:13"
6464,"SpiAndProvider org.apache.harmony.security.fortress.Engine.getInstance (String, Object)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:13"
6465,"Object org.apache.harmony.security.fortress.Engine.getInstance (String, Provider, Object)","@DSModeled(DSC.SPEC)","MODELER",1.0,"2013-08-21 03:37:13"
6466,"NoSuchAlgorithmException org.apache.harmony.security.fortress.Engine.notFound (String, String)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:13"
6467,"void org.apache.harmony.security.fortress.Engine$ServiceCacheEntry.<init> (String, int, Service)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:13"
6468,"void org.apache.harmony.security.fortress.Engine$SpiAndProvider.<init> (Object, Provider)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:13"
6469,"void org.apache.harmony.security.x509.Extension.<init> (String, boolean, ExtensionValue)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032342117,"2013-08-21 03:37:13"
6470,"void org.apache.harmony.security.x509.Extension.<init> (String, boolean, byte[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032342117,"2013-08-21 03:37:13"
6471,"void org.apache.harmony.security.x509.Extension.<init> (int[], boolean, byte[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032342117,"2013-08-21 03:37:13"
6472,"void org.apache.harmony.security.x509.Extension.<init> (String, byte[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032342117,"2013-08-21 03:37:13"
6473,"void org.apache.harmony.security.x509.Extension.<init> (int[], byte[])","@DSModeled(DSC.SAFE)","PSYCHIC",0.9020165423,"2013-08-21 03:37:13"
6474,"void org.apache.harmony.security.x509.Extension.<init> (int[], boolean, byte[], byte[], byte[], ExtensionValue)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:13"
6475,"String org.apache.harmony.security.x509.Extension.getExtnID ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246145,"2013-08-21 03:37:14"
6476,"boolean org.apache.harmony.security.x509.Extension.getCritical ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:14"
6477,"byte[] org.apache.harmony.security.x509.Extension.getExtnValue ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:14"
6478,"byte[] org.apache.harmony.security.x509.Extension.getRawExtnValue ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033243758,"2013-08-21 03:37:14"
6479,"byte[] org.apache.harmony.security.x509.Extension.getEncoded ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9027976089,"2013-08-21 03:37:14"
6480,"boolean org.apache.harmony.security.x509.Extension.equals (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9028851144,"2013-08-21 03:37:14"
6481,"int org.apache.harmony.security.x509.Extension.hashCode ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032309194,"2013-08-21 03:37:14"
6482,"ExtensionValue org.apache.harmony.security.x509.Extension.getDecodedExtensionValue ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033245654,"2013-08-21 03:37:14"
6483,"KeyUsage org.apache.harmony.security.x509.Extension.getKeyUsageValue ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 03:37:14"
6484,"BasicConstraints org.apache.harmony.security.x509.Extension.getBasicConstraintsValue ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-08-21 03:37:14"
6485,"void org.apache.harmony.security.x509.Extension.decodeExtensionValue ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:14"
6486,"void org.apache.harmony.security.x509.Extension.dumpValue (StringBuilder, String)","@DSModeled(DSC.SAFE)","PSYCHIC",0.901934576,"2013-08-21 03:37:14"
6487,"Object org.apache.harmony.security.x509.Extension$1$1.getDecodedObject (BerInputStream)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 03:37:14"
6488,"Object org.apache.harmony.security.x509.Extension$1.getDecodedObject (BerInputStream)","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-08-21 03:37:14"
6489,"void org.apache.harmony.security.x509.Extension$1.getValues (Object, Object[])","@DSModeled(DSC.BAN)","FILE",1.0,"2013-08-21 03:37:14"
6490,"void org.apache.harmony.security.x509.ORAddress.<init> ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:14"
6491,"byte[] org.apache.harmony.security.x509.ORAddress.getEncoded ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9027976089,"2013-08-21 03:37:14"
6492,"void org.apache.harmony.security.x509.ORAddress$1$1.getValues (Object, Object[])","@DSModeled(DSC.BAN)","FILE",1.0,"2013-08-21 03:37:14"
6493,"Object org.apache.harmony.security.x509.ORAddress$1.getDecodedObject (BerInputStream)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033240157,"2013-08-21 03:37:14"
6494,"void org.apache.harmony.security.x509.ORAddress$1.getValues (Object, Object[])","@DSModeled(DSC.BAN)","MODELER",1.0,"2013-08-21 03:37:14"
6495,"void org.apache.http.conn.routing.HttpRoute.<init> (InetAddress, HttpHost, HttpHost[], boolean, TunnelType, LayerType)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:15"
6496,"void org.apache.http.conn.routing.HttpRoute.<init> (HttpHost, InetAddress, boolean)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9029227033,"2013-08-21 03:37:15"
6497,"void org.apache.http.conn.routing.HttpRoute.<init> (HttpHost)","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 03:37:15"
6498,"HttpHost[] org.apache.http.conn.routing.HttpRoute.toChain (HttpHost)","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:15"
6499,"HttpHost[] org.apache.http.conn.routing.HttpRoute.toChain (HttpHost[])","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 03:37:15"
6500,"HttpHost org.apache.http.conn.routing.HttpRoute.getTargetHost ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6501,"InetAddress org.apache.http.conn.routing.HttpRoute.getLocalAddress ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6502,"int org.apache.http.conn.routing.HttpRoute.getHopCount ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6503,"HttpHost org.apache.http.conn.routing.HttpRoute.getHopTarget (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 03:37:15"
6504,"HttpHost org.apache.http.conn.routing.HttpRoute.getProxyHost ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6505,"TunnelType org.apache.http.conn.routing.HttpRoute.getTunnelType ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6506,"boolean org.apache.http.conn.routing.HttpRoute.isTunnelled ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6507,"LayerType org.apache.http.conn.routing.HttpRoute.getLayerType ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6508,"boolean org.apache.http.conn.routing.HttpRoute.isLayered ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6509,"boolean org.apache.http.conn.routing.HttpRoute.isSecure ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 03:37:15"
6510,"boolean org.apache.http.conn.routing.HttpRoute.equals (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246177,"2013-08-21 03:37:15"
6511,"int org.apache.http.conn.routing.HttpRoute.hashCode ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032060842,"2013-08-21 03:37:15"
6512,"String org.apache.http.conn.routing.HttpRoute.toString ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 03:37:15"
6513,"Object org.apache.http.conn.routing.HttpRoute.clone ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 03:37:15"
6731,"Entry java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet.iterator ()","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 14:15:53"
7380,"void java.util.Collections.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:39"
7381,"boolean java.util.Collections$1.hasMoreElements ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 14:38:39"
7382,"Object java.util.Collections$1.nextElement ()","@DSModeled(DSC.SAFE)","MODELER",1.0,"2013-08-21 14:38:39"
7383,"Enumeration java.util.Collections.enumeration (Collection)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033057383,"2013-08-21 14:38:39"
7384,"void java.util.Collections.fill (List, Object)","@DSModeled(DSC.SAFE)","MODELER",0.991,"2013-08-21 14:38:39"
7385,"Object java.util.Collections.max (Collection)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033042192,"2013-08-21 14:38:40"
7386,"Object java.util.Collections.min (Collection)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246177,"2013-08-21 14:38:40"
7387,"List java.util.Collections.nCopies (int, Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032726297,"2013-08-21 14:38:40"
7388,"void java.util.Collections.reverse (List)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033229227,"2013-08-21 14:38:40"
7389,"Comparator java.util.Collections.reverseOrder ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.903324453,"2013-08-21 14:38:40"
7390,"Comparator java.util.Collections.reverseOrder (Comparator)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033215744,"2013-08-21 14:38:40"
7391,"void java.util.Collections.shuffle (List)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-08-21 14:38:40"
7392,"void java.util.Collections.shuffle (List, Random)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033153545,"2013-08-21 14:38:40"
7393,"Set java.util.Collections.singleton (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033154864,"2013-08-21 14:38:40"
7394,"List java.util.Collections.singletonList (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-08-21 14:38:40"
7395,"Map java.util.Collections.singletonMap (Object, Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9028193774,"2013-08-21 14:38:40"
7396,"void java.util.Collections.sort (List)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-08-21 14:38:40"
7397,"void java.util.Collections.swap (List, int, int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246171,"2013-08-21 14:38:40"
7398,"boolean java.util.Collections.replaceAll (List, Object, Object)","@DSModeled(DSC.SAFE)","MODELER",0.991,"2013-08-21 14:38:40"
7399,"void java.util.Collections.rotate (List, int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9028177417,"2013-08-21 14:38:40"
7400,"ArrayList java.util.Collections.list (Enumeration)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9032957812,"2013-08-21 14:38:40"
7401,"Collection java.util.Collections.synchronizedCollection (Collection)","@DSModeled(DSC.SAFE)","PSYCHIC",0.903274709,"2013-08-21 14:38:40"
7402,"List java.util.Collections.synchronizedList (List)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033244594,"2013-08-21 14:38:40"
7403,"Map java.util.Collections.synchronizedMap (Map)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033245698,"2013-08-21 14:38:40"
7404,"Set java.util.Collections.synchronizedSet (Set)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033235202,"2013-08-21 14:38:40"
7405,"SortedMap java.util.Collections.synchronizedSortedMap (SortedMap)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9028193774,"2013-08-21 14:38:40"
7406,"SortedSet java.util.Collections.synchronizedSortedSet (SortedSet)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9018357907,"2013-08-21 14:38:40"
7407,"Collection java.util.Collections.unmodifiableCollection (Collection)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033243359,"2013-08-21 14:38:41"
7408,"List java.util.Collections.unmodifiableList (List)","@DSModeled(DSC.SAFE)","PSYCHIC",0.903324195,"2013-08-21 14:38:41"
7409,"Map java.util.Collections.unmodifiableMap (Map)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033234394,"2013-08-21 14:38:41"
7410,"Set java.util.Collections.unmodifiableSet (Set)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033229338,"2013-08-21 14:38:41"
7411,"SortedMap java.util.Collections.unmodifiableSortedMap (SortedMap)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033234394,"2013-08-21 14:38:41"
7412,"SortedSet java.util.Collections.unmodifiableSortedSet (SortedSet)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033229338,"2013-08-21 14:38:41"
7413,"int java.util.Collections.frequency (Collection, Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246178,"2013-08-21 14:38:41"
7414,"List java.util.Collections.emptyList ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:41"
7415,"Set java.util.Collections.emptySet ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:41"
7416,"Map java.util.Collections.emptyMap ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:41"
7417,"Enumeration java.util.Collections.emptyEnumeration ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:41"
7418,"Iterator java.util.Collections.emptyIterator ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:41"
7419,"ListIterator java.util.Collections.emptyListIterator ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:41"
7420,"Object java.util.Collections.checkType (Object, Class)","@DSModeled(DSC.SAFE)","MODELER",0.991,"2013-08-21 14:38:41"
7421,"Set java.util.Collections.newSetFromMap (Map)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9018357907,"2013-08-21 14:38:41"
7422,"Queue java.util.Collections.asLifoQueue (Deque)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 14:38:41"
7423,"void java.util.Collections$CopiesList.<init> (int, Object)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 14:38:41"
7424,"boolean java.util.Collections$CopiesList.contains (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246076,"2013-08-21 14:38:41"
7425,"int java.util.Collections$CopiesList.size ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:41"
7426,"Object java.util.Collections$CopiesList.get (int)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 14:38:41"
7427,"void java.util.Collections$EmptyList.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:42"
7428,"boolean java.util.Collections$EmptyList.contains (Object)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7429,"int java.util.Collections$EmptyList.size ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7430,"Object java.util.Collections$EmptyList.get (int)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9009321498,"2013-08-21 14:38:42"
7431,"Object java.util.Collections$EmptyList.readResolve ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:42"
7432,"void java.util.Collections$EmptySet.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:42"
7433,"boolean java.util.Collections$EmptySet.contains (Object)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7434,"int java.util.Collections$EmptySet.size ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7435,"Iterator java.util.Collections$EmptySet.iterator ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033228095,"2013-08-21 14:38:42"
7436,"Object java.util.Collections$EmptySet.readResolve ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:42"
7437,"void java.util.Collections$EmptyMap.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:42"
7438,"boolean java.util.Collections$EmptyMap.containsKey (Object)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7439,"boolean java.util.Collections$EmptyMap.containsValue (Object)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7440,"Set java.util.Collections$EmptyMap.entrySet ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7441,"Object java.util.Collections$EmptyMap.get (Object)","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7442,"Set java.util.Collections$EmptyMap.keySet ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7443,"Collection java.util.Collections$EmptyMap.values ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:42"
7444,"Object java.util.Collections$EmptyMap.readResolve ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:43"
7445,"void java.util.Collections$ReverseComparator.<init> ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:43"
7446,"int java.util.Collections$ReverseComparator.compare (Object, Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246165,"2013-08-21 14:38:43"
7447,"Object java.util.Collections$ReverseComparator.readResolve ()","@DSModeled(DSC.BAN)","SPECTRE",0.99,"2013-08-21 14:38:43"
7448,"void java.util.Collections$ReverseComparator2.<init> (Comparator)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 14:38:43"
7449,"int java.util.Collections$ReverseComparator2.compare (Object, Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033208376,"2013-08-21 14:38:43"
7450,"boolean java.util.Collections$ReverseComparator2.equals (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033246177,"2013-08-21 14:38:43"
7451,"int java.util.Collections$ReverseComparator2.hashCode ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9018188899,"2013-08-21 14:38:43"
7452,"void java.util.Collections$SingletonSet.<init> (Object)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 14:38:43"
7453,"boolean java.util.Collections$SingletonSet.contains (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9061164917,"2013-08-21 14:38:43"
7454,"int java.util.Collections$SingletonSet.size ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:43"
7455,"boolean java.util.Collections$SingletonSet$1.hasNext ()","@DSModeled(DSC.SAFE)","SPECTRE",0.99,"2013-08-21 14:38:43"
7456,"Iterator java.util.Collections$SingletonSet.iterator ()","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033237937,"2013-08-21 14:38:43"
7457,"void java.util.Collections$SingletonList.<init> (Object)","@DSModeled(DSC.SAFE)","PSYCHIC",0.9033242404,"2013-08-21 14:38:43"
7458,"boolean java.util.Collections$SingletonList.contains (Object)","@DSModeled(DSC.SAFE)","FILE",1.0,"2013-08-21 14:38:43"
